"cleabs","identifiant_rnb","liens_vers_batiment","informations_rnb","geometrie_enveloppe","nom","commentaire_centralise","commentaire_collecteur","gcms_detruit","gcms_date_creation","gcms_date_modification","gcms_date_destruction","diffusion","gcms_numrec","gcms_territoire","gcms_fingerprint","exception_legitime","gcvs_empreinte","traitement","gcvs_nom_lot","geometrie",status,event_type,parent_buildings
BAT_RNB_0000002439301997,WPREZB5DKAYA,BATIMENT0000000255603778,"{""ext_ids"": [{""id"": ""bdnb-bc-5KZW-VW8V-H6C9"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:02:55.712146+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603778"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:48:51.190408+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T13:11:18.471321+01:00"", ""updated_at"": ""2023-12-26T17:12:12.048395+01:00"", ""identifiants_ban"": [""33118_1860_00006""]}","MULTIPOLYGON (((426149.20000000024 6414938.300000003, 426150.30000000005 6414941.100000001, 426144 6414944, 426142.89999999997 6414941.6, 426142.69999999995 6414941.099999999, 426139.6000000001 6414934.300000002, 426146.0999999999 6414931.3, 426146.4000000001 6414932.1000000015, 426149.20000000024 6414938.300000003)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,cf6f9e8c319e735be89ffaef2fd68d58,,"LINESTRING (426144.4 6414936.3, 426144.4 6414936.3)",Croisement sémantique,RNB_dep_33,POINT (426144.4 6414936.3),,,
BAT_RNB_0000002438427545,TNJZVBHR4DA7,BATIMENT0000000255603781,"{""ext_ids"": [{""id"": ""bdnb-bc-FG4D-MPAM-Z4NF"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:16.533656+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603781"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:48:51.193947+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T07:09:04.591238+01:00"", ""updated_at"": ""2023-12-26T23:01:08.244182+01:00"", ""identifiants_ban"": [""33118_1860_00006""]}","MULTIPOLYGON (((426151.5000000001 6414929.900000001, 426154.50000000006 6414935.900000001, 426149.20000000024 6414938.300000003, 426146.4000000001 6414932.1000000015, 426151.5000000001 6414929.900000001)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"4ef5fada6c814fca6661adb5120c566e",,"LINESTRING (426150.4 6414934, 426150.4 6414934)",Croisement sémantique,RNB_dep_33,POINT (426150.4 6414934),,,
BAT_RNB_0000002439207333,D1PQ9RX6Q9SE,BATIMENT0000000255603977,"{""ext_ids"": [{""id"": ""bdnb-bc-4PWE-1EJM-QZGA"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:02:53.840966+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603977"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:48:51.236103+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-12T07:07:32.45721+01:00"", ""updated_at"": ""2023-12-26T07:30:34.333977+01:00"", ""identifiants_ban"": [""33118_0011_00050""]}","MULTIPOLYGON (((426082.10000000003 6414893, 426085.3 6414891.6, 426084.0000000001 6414888.6000000015, 426090.7 6414885.799999999, 426091.40000000014 6414886.700000001, 426093.5 6414885.7, 426096.9 6414893.3, 426095.3 6414894.099999999, 426097.19999999995 6414897.999999998, 426090.1 6414901.200000002, 426090.70000000007 6414902.3, 426087.60000000003 6414903.799999999, 426082.10000000003 6414893)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"602f54f90884c2464fd5ac4655b47a8c",,"LINESTRING (426090.1 6414896.3, 426090.1 6414896.3)",Croisement sémantique,RNB_dep_33,POINT (426090.1 6414896.3),,,
BAT_RNB_0000002438899946,"9KAVRWFKB7S3",BATIMENT0000000255603978,"{""ext_ids"": [{""id"": ""bdnb-bc-VRXC-ENB4-GTX7"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:46.606077+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000255603978"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:48:51.237909+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-11T11:40:04.398986+01:00"", ""updated_at"": ""2023-12-23T06:26:14.511936+01:00"", ""identifiants_ban"": [""33118_0011_00050""]}","MULTIPOLYGON (((426096.9 6414893.3, 426093.5 6414885.7, 426107.8 6414879.100000001, 426107.4000000001 6414877.9, 426112.4000000001 6414875.600000001, 426113.20000000007 6414876.7, 426117.79999999993 6414874.499999999, 426122.29999999993 6414883.399999999, 426117.39999999997 6414885.799999999, 426117.60000000003 6414886.500000001, 426112.49999999994 6414889.000000001, 426111.29999999993 6414886.999999998, 426102.8 6414890.799999999, 426100.10000000003 6414892, 426096.9 6414893.3)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"46273d100de5c741caa187e6c62885d3",,"LINESTRING (426111.5 6414881.4, 426111.5 6414881.4)",Croisement sémantique,RNB_dep_33,POINT (426111.5 6414881.4),,,
BAT_RNB_0000002438842035,RQT453GWF6F9,BATIMENT0000000245019787,"{""ext_ids"": [{""id"": ""bdnb-bc-7KA2-H6RC-NZV8"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:02:59.904143+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000245019787"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T14:48:51.148919+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T00:15:27.798582+01:00"", ""updated_at"": ""2023-12-23T14:34:38.933416+01:00"", ""identifiants_ban"": [""33118_0011_00050""]}","MULTIPOLYGON (((426113.4 6414890.6000000015, 426115.89999999997 6414895.699999999, 426104.5 6414900.700000001, 426102.30000000005 6414895.6000000015, 426113.4 6414890.6000000015)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"2b6d7dfe89057821e35355091c337e87",,"LINESTRING (426109.1 6414895.7, 426109.1 6414895.7)",Croisement sémantique,RNB_dep_33,POINT (426109.1 6414895.7),,,
BAT_RNB_0000002438896033,"6D6GSF9T4FFY",BATIMENT0000000255603847,"{""ext_ids"": [{""id"": ""bdnb-bc-RGZM-LVJZ-C6D5"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T20:03:37.618683+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T06:22:25.734357+01:00"", ""updated_at"": ""2023-12-13T06:22:25.734376+01:00"", ""identifiants_ban"": [""33118_0011_00050""]}","MULTIPOLYGON (((426112.49999999994 6414889.000000001, 426113.4 6414890.6000000015, 426102.30000000005 6414895.6000000015, 426097.19999999995 6414897.999999998, 426095.3 6414894.099999999, 426096.9 6414893.3, 426100.10000000003 6414892, 426102.8 6414890.799999999, 426111.29999999993 6414886.999999998, 426112.49999999994 6414889.000000001)))",,,,false,2024-04-26 15:48:16.459,2024-06-13 13:45:40.782,,true,47291704,FXX,"4662e2e0e90722aa51fa9ff8fb7478ad",,"LINESTRING (426104.2 6414892.4, 426104.2 6414892.4)",Batiments identiques,RNB_dep_33,POINT (426104.2 6414892.4),,,
BAT_RNB_0000002467480036,PT5YQR8PY8C2,BATIMENT0000002007483097,"{""ext_ids"": [{""id"": ""bdnb-bc-F1P5-HG3N-Y94L"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T23:49:57.925599+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002007483097"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T02:35:45.361192+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-10T22:27:22.960245+01:00"", ""updated_at"": ""2023-12-23T04:35:34.206554+01:00"", ""identifiants_ban"": [""57356_0120_00005""]}","MULTIPOLYGON (((925539.2000000001 6931030.899999999, 925541 6931027.499999999, 925553.3 6931034.2, 925548.7 6931041.5, 925542.6 6931038.100000001, 925543.7 6931035.799999999, 925542.5000000001 6931035.1, 925543.5 6931033.4, 925539.2000000001 6931030.899999999)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:16.704,,true,47291693,FXX,"0b5c54b049ca5a6bb79c2fe64aaa4178",,"LINESTRING (925547.9 6931034.6, 925547.9 6931034.6)",Croisement sémantique,RNB_dep_57,POINT (925547.9 6931034.6),,,
BAT_RNB_0000002467319544,FPFPHB574BQY,BATIMENT0000002007483098,"{""ext_ids"": [{""id"": ""bdnb-bc-X4JM-G1QH-T23J"", ""source"": ""bdnb"", ""created_at"": ""2023-12-09T23:50:19.101662+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000002007483098"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-22T02:36:21.135655+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-11T12:17:42.852588+01:00"", ""updated_at"": ""2023-12-26T12:48:17.209037+01:00"", ""identifiants_ban"": [""57356_0120_00005""]}","MULTIPOLYGON (((925537.1 6931035.000000001, 925539.2000000001 6931030.899999999, 925543.5 6931033.4, 925542.5000000001 6931035.1, 925543.7 6931035.799999999, 925542.6 6931038.100000001, 925537.1 6931035.000000001)))",,,,false,2024-04-26 17:08:43.839,2024-06-13 13:44:16.704,,true,47291693,FXX,"35ff2522f66a2f85695ef99a07506e49",,"LINESTRING (925540.3 6931034.1, 925540.3 6931034.1)",Croisement sémantique,RNB_dep_57,POINT (925540.3 6931034.1),,,
BAT_RNB_0000002435047149,W6HSKCSGHWGY,BATIMENT0000000317674274,"{""ext_ids"": [{""id"": ""bdnb-bc-C2NZ-PEF8-LGHT"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T17:40:42.351234+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000317674274"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T22:03:01.115466+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T17:01:24.050688+01:00"", ""updated_at"": ""2023-12-24T08:56:56.574344+01:00"", ""identifiants_ban"": [""25056_5220_00002""]}","MULTIPOLYGON (((928935.8 6685828.5, 928939.9 6685834.1, 928941.7999999999 6685836.6, 928942.0999999999 6685837.1000000015, 928940.8 6685838.200000002, 928937.3000000002 6685833.8, 928933.3 6685836.9, 928936.8 6685841.400000001, 928935.5 6685842.500000001, 928939.3000000002 6685847.2, 928946.0000000001 6685855.6, 928952.3 6685850.300000001, 928959.8 6685859.399999999, 928950.9000000001 6685866.899999999, 928932.7 6685845.300000001, 928934.8999999999 6685842.9, 928932.2 6685839.099999999, 928928.3999999999 6685834, 928933.2000000001 6685830.4, 928935.8 6685828.5)))",,,,false,2024-04-26 15:46:32.574,2024-06-13 13:45:40.782,,true,47291704,FXX,cfa49552008b18e1b0e0ee99ed700195,,"LINESTRING (928937.8 6685848.4, 928937.8 6685848.4)",Croisement sémantique,RNB_dep_25,POINT (928937.8 6685848.4),,,
BAT_RNB_0000002435014139,EZPQWP7AQWS2,BATIMENT0000000317674277,"{""ext_ids"": [{""id"": ""bdnb-bc-EQ7L-D2LS-N3ME"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T17:40:43.819199+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000317674277"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T22:03:01.118950+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-09T01:12:42.625898+01:00"", ""updated_at"": ""2023-12-25T12:46:09.413703+01:00""}","MULTIPOLYGON (((928939.9 6685834.1, 928941.7999999999 6685836.6, 928943.4 6685835.3, 928941.5 6685832.799999999, 928939.9 6685834.1)))",,,,false,2024-04-26 15:46:32.574,2024-06-13 18:33:23.070,,true,47303331,FXX,d9be2aaa8f0777109abc39a8fd5c59e4,,"LINESTRING (928941.7 6685834.7, 928941.7 6685834.7)",Croisement sémantique,RNB_dep_25,POINT (928941.7 6685834.7),,,
BAT_RNB_0000002434989655,"575PPNAF9YXV",BATIMENT0000000317674353,"{""ext_ids"": [{""id"": ""BATIMENT0000000317674353"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T21:55:52.943492+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-24T13:04:27.663252+01:00"", ""updated_at"": ""2023-12-24T13:04:27.663271+01:00""}",MULTIPOLYGON EMPTY,,,,false,2024-04-26 15:46:32.574,2024-06-13 18:33:23.070,,true,47303331,FXX,c0b1f3442b4d228fdc0d44ba5ae5e108,,"LINESTRING (928919.8 6685881.3, 928919.8 6685881.3)",Croisement sémantique,RNB_dep_25,POINT (928919.8 6685881.3),,,
BAT_RNB_0000002435231800,"93HD3SCH1MGV",BATIMENT0000000317674355,"{""ext_ids"": [{""id"": ""bdnb-bc-5AD6-8RA1-DW19"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T17:40:38.644658+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000317674355"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T22:03:01.203337+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T12:57:58.356803+01:00"", ""updated_at"": ""2023-12-23T02:46:52.1698+01:00"", ""identifiants_ban"": [""25056_1190_00002"", ""25056_3420_00040""]}","MULTIPOLYGON (((928923.8999999999 6685888.900000002, 928931.3 6685883.000000001, 928939.4999999999 6685876.300000002, 928935.1000000001 6685870.299999999, 928926.7999999999 6685879.000000002, 928923.3 6685882.799999998, 928921.6999999998 6685880.900000002, 928919.3 6685883.300000001, 928923.8999999999 6685888.900000002)))",,,,false,2024-04-26 15:46:32.574,2024-06-13 13:45:40.782,,true,47291704,FXX,"19ce90bdbb07b4d47bd894a383d78b2d",,"LINESTRING (928930.2 6685880.2, 928930.2 6685880.2)",Croisement sémantique,RNB_dep_25,POINT (928930.2 6685880.2),,,
BAT_RNB_0000002448115606,"5SGNFCFT84BS",,"{""ext_ids"": [{""id"": ""bdnb-bc-S87G-9J5J-QMQH"", ""source"": ""bdnb"", ""created_at"": ""2023-12-11T14:21:35.783253+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-11T16:11:35.256986+01:00"", ""updated_at"": ""2023-12-11T16:11:35.257007+01:00""}","MULTIPOLYGON (((662921.5 6861198.600000001, 662918.6 6861197.9, 662920.5 6861192.4, 662923.3 6861193.2, 662921.5 6861198.600000001)))",,,,false,2024-04-26 16:53:24.493,2024-11-06 10:16:49.751,,true,48058253,FXX,"83601b2587d54239e1aa5bc51768ad2e",,"LINESTRING (662921 6861195.5, 662921 6861195.5)",Batiments identiques,RNB_dep_94,POINT (662921 6861195.5),,,
BAT_RNB_0000002427497432,A4V7KFDRH6X2,BATIMENT0000000259342251,"{""ext_ids"": [{""id"": ""bdnb-bc-D559-UCZA-BZ3W"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:13:08.299180+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-08T12:46:14.61913+01:00"", ""updated_at"": ""2023-12-08T12:46:14.619144+01:00"", ""identifiants_ban"": [""01024_0008_00083""]}","MULTIPOLYGON (((866160.8 6578900, 866163.2 6578895.400000001, 866169.9999999998 6578898.300000001, 866175.3 6578898.8, 866175.5 6578901.999999998, 866175.6 6578903.699999999, 866168.2 6578903.5, 866160.8 6578900)))",,,,false,2024-04-26 13:54:00.486,2024-06-13 13:45:40.782,,true,47291704,FXX,f351236d041225ea182049caea093a8a,,"LINESTRING (866168.3 6578899.4, 866168.3 6578899.4)",Batiments identiques,RNB_dep_01,POINT (866168.3 6578899.4),,,
BAT_RNB_0000002427567830,KNYF3W492N72,BATIMENT0000000259342878,"{""ext_ids"": [{""id"": ""bdnb-bc-533L-NSU4-924B"", ""source"": ""bdnb"", ""created_at"": ""2023-12-07T13:13:01.229484+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000259342878"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T10:49:15.020925+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-08T20:18:24.087473+01:00"", ""updated_at"": ""2023-12-22T23:57:30.409193+01:00"", ""identifiants_ban"": [""01024_0008_00083""]}","MULTIPOLYGON (((866162.8 6578877.7, 866165.7 6578870.8, 866176.9 6578876.000000002, 866178.8 6578876.799999999, 866182.4999999999 6578878.500000001, 866179.5 6578886.199999997, 866170.3 6578882.1, 866162.8 6578877.7)))",,,,false,2024-04-26 13:54:00.486,2024-06-13 13:45:40.782,,true,47291704,FXX,"2742fafae7af8edbf29b0faca2f1126e",,"LINESTRING (866174.3 6578880.2, 866174.3 6578880.2)",Croisement sémantique,RNB_dep_01,POINT (866174.3 6578880.2),,,
BAT_RNB_0000002453460151,J41ECGKNTCRD,,"{""ext_ids"": [{""id"": ""bdnb-bc-55FY-59UN-SYTX"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:04.162153+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T18:32:57.61734+01:00"", ""updated_at"": ""2023-12-13T18:32:57.617368+01:00"", ""identifiants_ban"": [""82033_2114_00261""]}","MULTIPOLYGON (((547789.3 6331924.900000001, 547769 6331920.200000001, 547771.6 6331908.800000002, 547806.7 6331916.999999999, 547803.5000000001 6331928.300000001, 547789.3 6331924.900000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,a5a301df587fd27196c8c6df1af6b4a7,,"LINESTRING (547787.8 6331918.6, 547787.8 6331918.6)",,RNB_dep_82,POINT (547787.8 6331918.6),,,
BAT_RNB_0000002453461379,V296VSKKPT12,,"{""ext_ids"": [{""id"": ""bdnb-bc-F914-T9WK-38PA"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:09.192146+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T11:35:49.258604+01:00"", ""updated_at"": ""2023-12-12T11:35:49.258617+01:00"", ""identifiants_ban"": [""82033_1518_01400""]}","MULTIPOLYGON (((547571 6331309.999999999, 547572.7 6331302.499999999, 547592.1 6331306.499999999, 547590.5 6331314.000000001, 547571 6331309.999999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"39daad79fc928e3d70e0252b5c085b2d",,"LINESTRING (547581.6 6331308.2, 547581.6 6331308.2)",,RNB_dep_82,POINT (547581.6 6331308.2),,,
BAT_RNB_0000002453459278,B89DYMADGNQJ,,"{""ext_ids"": [{""id"": ""bdnb-bc-KLUJ-V8XQ-AZ22"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:11.377207+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T22:11:13.677583+01:00"", ""updated_at"": ""2023-12-12T22:11:13.677596+01:00"", ""identifiants_ban"": [""82033_1518_01223"", ""82033_5l6ah2_01223""]}","MULTIPOLYGON (((547545.3 6331164.399999999, 547568.1 6331177.699999999, 547566.1 6331185.4, 547565.9000000001 6331186.1, 547563.1 6331184.5, 547555.4 6331179.999999998, 547547.8999999999 6331175.199999999, 547545.3 6331179.500000001, 547541 6331177.000000002, 547542.2 6331174.999999999, 547539.9 6331173.599999999, 547545.3 6331164.399999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"141b2d70760e8aa516700f1844ffdf3c",,"LINESTRING (547556.8 6331175.8, 547556.8 6331175.8)",,RNB_dep_82,POINT (547556.8 6331175.8),,,
BAT_RNB_0000002453460317,K7S5N1BBB39B,,"{""ext_ids"": [{""id"": ""bdnb-bc-MUHY-DT88-Q61X"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:12.476932+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T07:15:50.928124+01:00"", ""updated_at"": ""2023-12-12T07:15:50.928135+01:00""}","MULTIPOLYGON (((547539.9 6331173.599999999, 547538.0999999999 6331172.599999998, 547541.9 6331162.4, 547545.3 6331164.399999999, 547539.9 6331173.599999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 18:33:23.070,,true,47303331,FXX,"526d08b7b3c8c813578834bd3266415e",,"LINESTRING (547541.3 6331168.5, 547541.3 6331168.5)",,RNB_dep_82,POINT (547541.3 6331168.5),,,
BAT_RNB_0000002453704020,Q5ZSGDFR5MKE,BATIMENT0000000294329120/BATIMENT0000000294329118,"{""ext_ids"": [{""id"": ""bdnb-bc-VUF7-CLHJ-GP1X"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:16.413994+00:00"", ""source_version"": ""2023_01""}, {""id"": ""BATIMENT0000000294329118"", ""source"": ""bdtopo"", ""created_at"": ""2023-12-21T21:29:33.648714+00:00"", ""source_version"": ""bdtopo_2023_09""}], ""created_at"": ""2023-12-13T10:20:26.605487+01:00"", ""updated_at"": ""2023-12-22T11:31:25.512465+01:00"", ""identifiants_ban"": [""82033_1561_00002"", ""82033_1561_00001""]}","MULTIPOLYGON (((547621.2 6330533.400000001, 547622.0000000001 6330534.800000001, 547623.6 6330533.7, 547622.2 6330531.600000001, 547628 6330521.799999999, 547637.7 6330527.6, 547634 6330529.6, 547639.9 6330539.700000001, 547639 6330540.1000000015, 547639.8 6330541.5, 547639.7 6330543.800000001, 547639.6 6330546.8, 547639.5 6330551.500000001, 547640.3 6330552.099999999, 547624.9 6330578.6, 547612 6330570.899999998, 547620.7 6330556.100000001, 547623.2 6330551.600000002, 547625.8 6330547.3, 547623.9000000001 6330546.099999999, 547620.4 6330551.800000001, 547613.2 6330547.6, 547612.8999999999 6330547.4, 547618.4 6330537.999999999, 547621.2 6330533.400000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:53.563,,true,47291702,FXX,"407eca54d484fd86e4c128c903ed7481",,"LINESTRING (547632 6330549.3, 547632 6330549.3)",Batiments BDTOPO balcon/Croisement sémantique,RNB_dep_82,POINT (547632 6330549.3),,,
BAT_RNB_0000002453461882,Z1CZ2NBRE6X9,,"{""ext_ids"": [{""id"": ""bdnb-bc-WLN8-U49L-XDL7"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:16.787599+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T15:52:03.104123+01:00"", ""updated_at"": ""2023-12-12T15:52:03.104135+01:00"", ""identifiants_ban"": [""82033_2114_00261""]}","MULTIPOLYGON (((547768.3 6331923.2, 547760.6 6331921.900000001, 547760.7000000001 6331905.800000002, 547758.3 6331905.9, 547758.2 6331924.199999998, 547767.6 6331925.799999999, 547768.3 6331923.2)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"3827f7fce84e5351d59124038b9f784e",,"LINESTRING (547759.5 6331913.9, 547759.5 6331913.9)",,RNB_dep_82,POINT (547759.5 6331913.9),,,
BAT_RNB_0000002453461171,SMKBH7RJW3SX,BATIMENT0000002340953769,"{""ext_ids"": [{""id"": ""bdnb-bc-G1UT-HGZY-M536"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:09.591294+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T13:27:15.048408+01:00"", ""updated_at"": ""2023-12-12T13:27:15.04843+01:00"", ""identifiants_ban"": [""82033_1518_00938""]}","MULTIPOLYGON (((547665.6000000001 6330887.000000002, 547658.2 6330885.199999999, 547660.2000000001 6330876, 547667.7 6330877.800000001, 547665.6000000001 6330887.000000002)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,"438a56d5ac4574cd60ebd6222af061fb",,"LINESTRING (547662.9 6330881.5, 547662.9 6330881.5)",ponctuel,RNB_dep_82,POINT (547662.9 6330881.5),,,
BAT_RNB_0000002453461608,WRDPRNNARNCW,,"{""ext_ids"": [{""id"": ""bdnb-bc-UBZC-TM24-TARX"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:15.679350+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T13:20:22.827735+01:00"", ""updated_at"": ""2023-12-13T13:20:22.827756+01:00"", ""identifiants_ban"": [""82033_1518_00930"", ""82033_5l6ah2_00948""]}","MULTIPOLYGON (((547669.9 6330912.400000002, 547676.8 6330914.3, 547678.5 6330908.1, 547671.6 6330906.1, 547669.9 6330912.400000002)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,f5a52a26210a6a2c02d728211dd931fe,,"LINESTRING (547674.2 6330910.3, 547674.2 6330910.3)",,RNB_dep_82,POINT (547674.2 6330910.3),,,
BAT_RNB_0000002453458861,"7QSY3ZT2J5WA",,"{""ext_ids"": [{""id"": ""bdnb-bc-NW3Y-RTEV-77HK"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:12.991110+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-12T07:21:15.530537+01:00"", ""updated_at"": ""2023-12-12T07:21:15.530565+01:00"", ""identifiants_ban"": [""82033_1518_00930""]}","MULTIPOLYGON (((547671.6 6330906.1, 547678.5 6330908.1, 547680.5 6330900.8, 547673.5 6330898.9, 547671.6 6330906.1)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 13:44:54.040,,true,47291703,FXX,a564252534b96e711c59ca95656862df,,"LINESTRING (547676 6330903.5, 547676 6330903.5)",,RNB_dep_82,POINT (547676 6330903.5),,,
BAT_RNB_0000002453461501,VTRRKVKXM2QH,,"{""ext_ids"": [{""id"": ""bdnb-bc-KFQU-FPAB-XPGC"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:11.302628+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-13T17:07:21.279436+01:00"", ""updated_at"": ""2023-12-13T17:07:21.279472+01:00""}","MULTIPOLYGON (((547691.3 6330913.000000001, 547692.2 6330910.1, 547697.3 6330911.399999999, 547696.6 6330914.299999999, 547691.3 6330913.000000001)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 18:33:23.070,,true,47303331,FXX,db5674734a2eb4705d152f36e0a75759,,"LINESTRING (547694.3 6330912.2, 547694.3 6330912.2)",,RNB_dep_82,POINT (547694.3 6330912.2),,,
BAT_RNB_0000002453459799,FEKXMNT7HA55,,"{""ext_ids"": [{""id"": ""bdnb-bc-GGNC-BVR9-SYEX"", ""source"": ""bdnb"", ""created_at"": ""2023-12-10T11:25:09.820375+00:00"", ""source_version"": ""2023_01""}], ""created_at"": ""2023-12-10T22:09:50.853712+01:00"", ""updated_at"": ""2023-12-10T22:09:50.853726+01:00""}","MULTIPOLYGON (((547697.3 6330911.399999999, 547692.2 6330910.1, 547693 6330907.1000000015, 547698.1000000001 6330908.400000001, 547697.3 6330911.399999999)))",,,,false,2024-04-26 17:03:35.008,2024-06-13 18:33:23.070,,true,47303331,FXX,cafd6a5517430dc6289483c51875a7a6,,"LINESTRING (547695.1 6330909.2, 547695.1 6330909.2)",,RNB_dep_82,POINT (547695.1 6330909.2),,,
